symbol1,symbol2
DRICH1,CSNK1G3
MDFI,CTRC
TEX37,CTRC
KRT34,CTRC
KRTAP9-2,CTRC
KRTAP3-1,CTRC
KRTAP10-8,CTRC
NFKBID,CTRC
GIPC2,CTRC
KRTAP1-1,CTRC
CYSRT1,CTRC
VGLL3,CTRC
KRTAP6-2,CTRC
MDFI,ZNF491
CEP70,ZNF491
KRTAP10-8,ZNF491
KRTAP10-7,ZNF491
KRTAP2-3,ZNF491
KRTAP2-4,ZNF491
KRTAP1-1,ZNF491
KRTAP12-3,ZNF491
MDFI,CBLL2
KRTAP12-2,CBLL2
PIH1D2,CBLL2
CYSRT1,CBLL2
MDFI,BCAM
NOTCH2NLA,BCAM
TRIM7,BCAM
KRTAP1-1,BCAM
MDFI,NPEPL1
MDFI,FEZF1
FHL5,FEZF1
KRTAP10-8,FEZF1
KRT40,FEZF1
KRTAP1-1,FEZF1
CYSRT1,FEZF1
GABRR1,FEZF1
MDFI,PDGFA
HSPG2,PDGFA
DUSP3,PDGFA
COL4A1,PDGFA
FN1,PDGFA
FURIN,PDGFA
PDGFRA,PDGFA
COL2A1,PDGFA
COL6A1,PDGFA
COL1A2,PDGFA
PDGFA,PDGFA
COL1A1,PDGFA
COL5A1,PDGFA
PDAP1,PDGFA
COL3A1,PDGFA
SPARC,PDGFA
MDFI,NIBAN3
MDFI,TMEM241
MDFI,NAB2
LMNA,NAB2
EGR1,NAB2
NAB2,NAB2
ZBED8,NAB2
EGR2,NAB2
FAM9A,NAB2
DGCR6,NAB2
MDFI,KIAA0040
KRTAP10-9,KIAA0040
KRTAP10-6,KIAA0040
MDFI,ZBBX
PLSCR1,OGDH
DLD,OGDH
ANXA2,OGDH
HSD17B10,OGDH
USP13,OGDH
PLSCR1,ADCY7
TSC22D4,UBLCP1
UBLCP1,UBLCP1
TSC22D4,MTHFS
TSC22D4,PCDH17
NR1H2,PCDH17
YAF2,PCDH17
TSC22D4,NRBP2
PCBD1,ZNF195
PCBD1,DIP2C
PCBD1,ZNF714
LZTR1,ZNF714
PCBD1,ZNF567
RWDD1,DRG2
NAB2,DRG2
SPRED1,DRG2
TRIM54,DRG2
JPH3,DRG2
DTX2,VSNL1
FAM131C,VSNL1
SPRED2,VSNL1
TFF1,VSNL1
SPRED1,VSNL1
C1QTNF2,VSNL1
SPRY3,VSNL1
ENDOD1,VSNL1
DTX2,HPCAL4
FBXL16,HPCAL4
ANKRD33,HPCAL4
MSRA,HPCAL4
DTX2,HPCA
UQCRB,HPCA
NMT1,HPCA
CKMT1B,HPCA
CKMT1A,HPCA
MYDGF,HPCA
MAP3K10,HPCA
CREM,HPCA
MLLT10,HPCA
SLC16A3,HPCA
C1QTNF2,HPCA
VWC2,HPCA
TEPSIN,HPCA
GATA5,HPCA
DTX2,SEPSECS
LZTFL1,SEPSECS
DTX2,COQ8A
COQ8A,COQ8A
REEP6,COQ8A
TPD52L2,COQ8A
MAL2,COQ8A
CMTM6,COQ8A
ATG10,COQ8A
TFIP11,COQ8A
SH3GLB1,COQ8A
CMTM5,COQ8A
LDAF1,COQ8A
MRM1,COQ8A
LITAF,COQ8A
ANKEF1,COQ8A
FGD5,COQ8A
TMEM239,COQ8A
MTIF3,COQ8A
RPRM,COQ8A
ABHD5,COQ8A
TMCO2,COQ8A
SMPD2,COQ8A
DESI2,COQ8A
STX10,COQ8A
CMTM4,COQ8A
COQ9,COQ8A
JOSD2,COQ8A
CCDC34,COQ8A
ORMDL3,COQ8A
HOOK2,LRGUK
TRIM37,DZIP1L
AMOTL2,DZIP1L
CBY1,DZIP1L
DAZ1,DZIP1L
PNMA5,DZIP1L
TEPSIN,DZIP1L
KRT15,CCDC87
KASH5,CCDC87
CDR2,CCDC87
KRT15,KRT82
GAN,KRT82
KRT31,KRT82
KRT33B,KRT82
KRT34,KRT82
KRT35,KRT82
VAC14,KRT82
KRT40,KRT82
KRT27,KRT82
KRT15,CYTH4
SNAPC5,CYTH4
KIFC3,CYTH4
RBMX,RBMY1E
RBMY1F,RBMY1E
RBMY1J,RBMY1E
RBMX,NYX
JPH3,NYX
KCNRG,RFPL4A
RFPL4A,RFPL4A
RBL1,CD320
PRDX2,CD320
RBL1,NTHL1
SRPK2,NTHL1
KLHL12,VTA1
DPPA2,VTA1
KCTD13,VTA1
MBIP,VTA1
RPIA,VTA1
CHMP5,VTA1
VPS4A,VTA1
CHMP1B,VTA1
CHMP2A,VTA1
BEX3,VTA1
LYST,VTA1
HMG20A,TRAPPC5
TRAPPC2,TRAPPC5
TRAPPC3,TRAPPC5
TRAPPC3L,TRAPPC5
EHMT2,NAPRT
CCDC57,NAPRT
GRAMD2B,NAPRT
TP53RK,LRRC2
TP53RK,GON7
OSGEP,GON7
CEP70,ZNF169
KRTAP10-6,ZNF169
CEP70,ZNF439
MTUS2,ZNF439
LMNA,ZNF439
NOTCH2NLA,ZNF439
KRTAP9-3,ZNF439
KRTAP10-8,ZNF439
KRT40,ZNF439
KRTAP10-7,ZNF439
CARD10,ZNF439
KRTAP1-1,ZNF439
CYSRT1,ZNF439
KRTAP12-3,ZNF439
CEP70,ZNF555
KRTAP10-7,ZNF555
CEP70,ZNF140
SRPK2,ZNF140
CEP70,AGBL2
NDUFB7,AGBL2
CEP70,ZNF860
KRTAP10-9,ZNF860
KRTAP10-11,ZNF860
CEP70,SEC14L1
EPB41,SEC14L1
SLC18A3,SEC14L1
SLC5A7,SEC14L1
CEP70,IPCEF1
CYTH2,IPCEF1
CYTH1,IPCEF1
DOCK1,IPCEF1
CYTH4,IPCEF1
PRTFDC1,PRTFDC1
NIF3L1,PRTFDC1
FLAD1,PRTFDC1
EEF2KMT,PRTFDC1
GNPDA1,PRTFDC1
MCMBP,PRTFDC1
LGALS9B,PRTFDC1
EPM2AIP1,PRTFDC1
TCL1A,PRTFDC1
KRTAP4-12,NPDC1
KHDRBS2,NPDC1
NPDC1,NPDC1
HINFP,NPDC1
FHL5,NPDC1
NOTCH2NLA,NPDC1
PILRA,NPDC1
KRTAP9-3,NPDC1
RBMY1F,NPDC1
RBMY1J,NPDC1
KRTAP10-8,NPDC1
KRTAP10-7,NPDC1
KRTAP12-2,NPDC1
KRTAP2-3,NPDC1
KRTAP2-4,NPDC1
KRTAP1-1,NPDC1
CYSRT1,NPDC1
KRTAP10-6,NPDC1
KRTAP12-3,NPDC1
KRTAP4-4,NPDC1
KRTAP4-12,SLC25A10
NOTCH2NLA,SLC25A10
PCSK9,SLC25A10
KRTAP10-8,SLC25A10
KRTAP4-2,SLC25A10
RPGR,SLC25A10
RBAK,SLC25A10
KRTAP4-12,IFI30
TGM1,IFI30
PHLDA1,CDPF1
DDIT4L,CDPF1
PTGER4,CDPF1
PHLDA1,KRTAP5-1
PHLDA1,KRTAP3-3
HYPK,KRTAP3-3
CTSZ,KRTAP3-3
NR1D2,KRTAP3-3
YPEL3,KRTAP3-3
KLHL38,KRTAP3-3
NUFIP2,KRTAP3-3
MGAT5B,KRTAP3-3
SSC4D,KRTAP3-3
PHLDA1,TSPAN4
LTB4R2,TSPAN4
FCHO1,TSPAN4
MGAT5B,TSPAN4
PHLDA1,KRTAP5-7
PTPMT1,KRTAP5-7
WNT11,KRTAP5-7
ZNF587,KRTAP5-7
IGSF8,KRTAP5-7
SDC3,KRTAP5-7
SPATA3,KRTAP5-7
KRTAP10-1,KRTAP5-7
ZSCAN32,ZSCAN32
ZNF446,ZSCAN32
ZKSCAN7,ZSCAN32
SCAND1,ZSCAN32
KEAP1,ZSCAN32
PHF1,ZSCAN32
TXN2,ZSCAN32
ZSCAN32,ZNF396
ZNF397,ZNF396
PROSER3,ZNF396
ZNF396,ZNF396
ZSCAN32,ZSCAN29
PTBP2,EIF5A2
NIF3L1,EIF5A2
CDC23,EIF5A2
RAB30,EIF5A2
SDCBP,EIF5A2
GTPBP3,SINHCAF
GPRIN2,KRTAP12-1
HOXA1,KRTAP12-1
KRTAP3-2,KRTAP12-1
NOTCH2NLA,KRTAP12-1
POU2AF1,KRTAP12-1
KRTAP11-1,KRTAP12-1
PDIA4,KRTAP12-1
PDIA2,KRTAP12-1
KRTAP5-9,KRTAP12-1
KRTAP9-2,KRTAP12-1
KRTAP26-1,KRTAP12-1
KRTAP12-2,KRTAP12-1
SMCP,KRTAP12-1
LCE1B,KRTAP12-1
LCE2A,KRTAP12-1
KRTAP1-1,KRTAP12-1
CYSRT1,KRTAP12-1
LCE2C,KRTAP12-1
KRTAP12-3,KRTAP12-1
LCE1E,KRTAP12-1
KRTAP4-4,KRTAP12-1
LCE1F,KRTAP12-1
KRTAP4-5,KRTAP12-1
VGLL3,KRTAP12-1
LCE1A,KRTAP12-1
LCE1C,KRTAP12-1
KRTAP6-2,KRTAP12-1
TOX,KRTAP12-1
LCE2B,KRTAP12-1
MGAT5B,KRTAP12-1
RTN3,ZNF391
AGTRAP,ZNF391
ARL6IP1,ZNF391
CMTM5,ZNF391
LDAF1,ZNF391
NUDT18,RWDD1
RAC3,RWDD1
GYS1,GYG1
POM121,GYG1
GYG2,GYG1
CMSS1,GYG1
TRIM7,GYG1
GSTM3,GSTM1
GSTM2,GSTM1
GSTM1,GSTM1
DYDC1,NME5
DYDC2,NME5
JPH3,NME5
ZNF417,RUNDC3A
ARMC7,RUNDC3A
RAP1A,RUNDC3A
HTR6,RUNDC3A
TFPT,RUNDC3A
ZNF587,RUNDC3A
MAGEB4,RUNDC3A
TSHR,RUNDC3A
CCDC33,KCTD19
ZSCAN22,KCTD19
CCDC33,KLHL38
KLHL20,KLHL38
YPEL3,KLHL38
MORN3,KLHL38
BHLHB9,KLHL38
MGAT5B,KLHL38
NIF3L1,SULT1A2
NIF3L1,ARPIN
DDIT4L,ARPIN
ARPC2,ARPIN
NIF3L1,DCDC2
MRFAP1,DCDC2
DYNC2LI1,DCDC2
FAM118A,DCDC2
CYTH4,DCDC2
ZNF446,ZNF397
ZNF397,ZNF397
AGR2,FABP2
AGR2,GTF2H5
DDIT4L,GTF2H5
GTF2E1,GTF2H5
CDK7,GTF2H5
NGRN,GTF2H5
INCA1,GTF2H5
GSC2,GTF2H5
ANKRD29,GTF2H5
AGR2,CDKN2AIPNL
CTAG1B,CDKN2AIPNL
CTAG1A,CDKN2AIPNL
AGR2,PTTG2
EML2,PTTG2
AGR2,CRYGA
HSPA13,CRYGA
DPH2,CRYGA
AGR2,MUC5AC
GAN,MUC5AC
GALNT12,MUC5AC
GALNT14,MUC5AC
DNMT3L,EGR4
NFATC2,EGR4
CRBN,EGR4
DNMT3L,DMTF1
DNMT3L,HNF4G
HLF,HNF4G
NSD1,HNF4G
TRIM23,MTFR2
TRIM23,CCDC25
AGTR1,CCDC25
NTAQ1,GMDS
GMDS,GMDS
NTAQ1,CDA
DDIT4L,CDA
ZBTB24,CDA
FNDC11,CDA
SDCBP,CDA
ARRDC3,CDA
INCA1,CDA
CDA,CDA
PTGER3,CDA
KRTAP8-1,CDA
FOXN1,CDA
KRTAP6-1,CDA
NTAQ1,CTH
SDCBP2,CTH
CTH,CTH
GUCD1,CTH
NTAQ1,NPL
NPL,NPL
NTAQ1,NT5C1A
SORBS3,PPIL6
APPBP2,PPIL6
BAG4,PPIL6
BIVM,PPIL6
SORBS3,CPNE1
LIG4,CPNE1
BCOR,CPNE1
MYCBP,CPNE1
BUB3,CPNE1
CPNE1,CPNE1
CCDC22,CPNE1
LHX6,CPNE1
CPNE4,CPNE1
PITPNM2,CPNE1
SORBS3,ADAT3
KAT2A,ADAT3
CDA,ADAT3
FBLIM1,ADAT3
APPL2,CNMD
FURIN,CNMD
HSH2D,CNMD
ZNRD2,NME6
KCTD4,KCTD4
TNS4,KCTD4
CEP97,KCTD4
RALYL,RALYL
CAMK2A,RALYL
PSMF1,RALYL
AEN,RALYL
LRRK2,RALYL
SMIM3,CLDN8
ERGIC3,CLDN8
SYNE4,CLDN8
OPRM1,CLDN8
KLHL3,CLDN8
CLEC17A,CLDN8
TMEM80,CLDN8
ARL13B,CLDN8
ADAM32,CLDN8
SMIM3,TMEM182
SYNE4,TMEM182
PLP1,TMEM182
TSPAN12,TMEM182
FNDC9,TMEM182
MS4A3,TMEM182
GJA8,TMEM182
GPR42,TMEM182
CLDN5,TMEM182
SUSD3,TMEM182
POLL,BCKDHB
BCKDHA,BCKDHB
POLL,BCKDHA
ATOH1,BCKDHA
CEP19,AK4
KEAP1,AK4
EPHA8,AK4
CEP19,ZNF81
CEP63,PCNX4
DISC1,PCNX4
MTNR1B,PCNX4
CEP63,INTS6L
INTS6,INTS6L
INTS3,INTS6L
INTS5,INTS6L
INTS1,INTS6L
ADAMTSL4,FKBP1B
TRIM69,FKBP1B
KRT31,FKBP1B
BMPR1A,FKBP1B
TGFBR1,FKBP1B
FKBP1B,FKBP1B
KRTAP1-1,FKBP1B
ADAMTSL4,TMEM150A
TRIM42,TMEM150A
ADAMTSL4,SLC6A20
NOTCH2NLA,SLC6A20
KRTAP10-9,SLC6A20
KRTAP10-11,SLC6A20
KRTAP1-1,SLC6A20
CYSRT1,SLC6A20
ADAMTSL4,RPS19BP1
MTUS2,RPS19BP1
LIG4,RPS19BP1
NOTCH2NLA,RPS19BP1
KRT31,RPS19BP1
FBXO7,RPS19BP1
SIRT1,RPS19BP1
KRTAP10-8,RPS19BP1
KRTAP1-1,RPS19BP1
CYSRT1,RPS19BP1
ADAMTSL4,BANF2
DDIT4L,BANF2
BEND7,BANF2
MTUS2,BANF2
TCF4,BANF2
SERTAD1,BANF2
CRYBA1,BANF2
DNAAF4,BANF2
INCA1,BANF2
CRX,BANF2
PRDM6,BANF2
BANF2,BANF2
CFP,BANF2
DDIT4L,ASTN1
DDIT4L,PADI6
KLHL2,PADI6
ZNF526,PADI6
DDIT4L,NUDT11
DDIT4L,RAB32
PRKAR2A,RAB32
FLCN,RAB32
DDIT4L,MT1M
KRTAP5-9,MT1M
SMCP,MT1M
CYSRT1,MT1M
KRTAP5-1,MT1M
KRTAP17-1,MT1M
DDIT4L,PMVK
MCPH1,PMVK
ZNF559-ZNF177,PMVK
ZNF177,PMVK
DDIT4L,CATIP
CTNNBL1,CATIP
MTUS2,CATIP
KRT31,CATIP
MEDAG,CATIP
GOLGA6L9,CATIP
HESX1,CATIP
KRT40,CATIP
KRTAP10-7,CATIP
CATIP,CATIP
KRTAP1-1,CATIP
CYSRT1,CATIP
DDIT4L,LGALSL
MAD1L1,LGALSL
LHX2,LGALSL
TPD52L3,TPD52L3
TPD52L2,TPD52L3
TRIM63,TPD52L3
CNOT8,LIPM
DYNLL2,DNAL4
DNAL4,DNAL4
NOTCH2NLA,DNAL4
NFATC2IP,DNAL4
GNA14,DNAL4
DYNLL2,C12orf40
DYNLL2,ZAR1
DYNLL2,TPPP
SLC6A3,TPPP
ROCK1,TPPP
TPPP,TPPP
MAGEB6,TPPP
PLEKHF2,SPEF1
CYSRT1,SPEF1
KRTAP13-2,SPEF1
PLEKHF2,KHDC3L
PLEKHF2,PWWP2A
PLEKHF2,TRIAP1
LCN2,TRIAP1
PLEKHF2,ANO9
PLEKHF2,BARHL2
PLEKHF2,SPON2
KLK6,SPON2
PLEKHF2,KRTAP10-10
CATSPER1,KRTAP10-10
HOXA1,KRTAP10-10
ZNF473,KRTAP10-10
NOTCH2NLA,KRTAP10-10
KRTAP9-3,KRTAP10-10
CTSZ,KRTAP10-10
CREB5,KRTAP10-10
KRTAP5-9,KRTAP10-10
NDUFB7,KRTAP10-10
ZNF587,KRTAP10-10
AXIN2,KRTAP10-10
KRTAP10-8,KRTAP10-10
CYSRT1,KRTAP10-10
LCE2C,KRTAP10-10
LCE3B,KRTAP10-10
LCE1E,KRTAP10-10
KRTAP4-4,KRTAP10-10
KRTAP5-7,KRTAP10-10
LCE1F,KRTAP10-10
CSNK1G3,KRTAP10-10
PLEKHF2,PDK4
TRIM63,PDK4
PDK4,PDK4
DLAT,PDK4
PLEKHF2,XCR1
XCL2,XCR1
XCR1,XCR1
PLEKHF2,FAH
TCF4,FAH
KRTAP5-9,FAH
KRTAP13-3,FAH
CHRDL2,FAH
PACSIN1,COBL
PACSIN2,COBL
ALAS1,COBL
SEC23B,UGT1A1
COPZ1,UGT1A1
UGT1A1,UGT1A1
UGT1A9,UGT1A1
UGT1A8,UGT1A1
UGT1A3,UGT1A1
UGT1A6,UGT1A1
SEC23B,GALNT1
SEC23B,MAN2A1
TMED9,MAN2A1
TRIM32,PTCD2
MID2,PTCD2
MID1,PTCD2
USE1,STX18
DISC1,STX18
NSG2,STX18
CLUAP1,STX18
ST7,STX18
CEP76,KIAA1143
CEP76,ZNF185
LMO2,ZNF185
HSF2BP,ZNF185
PTGES3L,ZNF185
PTGES3L-AARSD1,ZNF185
AARSD1,ZNF185
CEP76,CENPI
SF1,CENPI
CENPH,CENPI
CENPO,CENPI
CENPN,CENPI
CENPA,CENPI
CENPU,CENPI
CENPP,CENPI
CENPM,CENPI
CEP76,RALGPS1
CEP76,ANKRD36
GAN,ANKRD36
TSC22D2,ANKRD36
CEP76,PDZD7
RPS6KA1,PDZD7
UPRT,PYROXD1
EBI3,IL12A
IL12A,IL12A
CD28,IL12A
WASF1,IL12A
EBI3,IL27
CRLF1,IL27
EBI3,IL27RA
MFSD5,IL27RA
IL27,IL27RA
DYNLT3,C2orf15
FATE1,SYNGR2
RAB7A,SYNGR2
LTB4R2,SYNGR2
BDKRB2,SYNGR2
SCARA3,SYNGR2
F2RL1,SYNGR2
C5AR2,SYNGR2
CCR4,SYNGR2
GPR35,SYNGR2
ATP4A,SYNGR2
FATE1,LY75-CD302
FATE1,LY75
FATE1,NDUFB11
TIMMDC1,NDUFB11
EBP,NDUFB11
GPR101,NDUFB11
HIBADH,NDUFB11
GPR152,NDUFB11
CLDN7,NDUFB11
GJB1,NDUFB11
GPR42,NDUFB11
FATE1,KCNS2
NOTCH2NLA,KCNS2
CYSRT1,KCNS2
FATE1,CXCR3
CXCR4,CXCR3
CXCR3,CXCR3
FATE1,LRRC25
ACD,LRRC25
DDX58,LRRC25
DNAJC30,LRRC25
SMCO4,LRRC25
TSPAN4,LRRC25
SEC22A,LRRC25
PNLIPRP1,LRRC25
CLN6,LRRC25
FATE1,FAM177A1
SGPL1,FAM177A1
CASP6,FAM177A1
SH3GLB1,FAM177A1
LAMP2,FAM177A1
TMX2,FAM177A1
DPM3,FAM177A1
JAGN1,FAM177A1
AQP6,FAM177A1
ELOVL4,FAM177A1
FATE1,RIC3
CLN6,RIC3
TMEFF2,RIC3
FATE1,VSIG4
C3,VSIG4
PDK2,VSIG4
TRIM72,VSIG4
FATE1,MARVELD2
PLG,MARVELD2
FATE1,GINM1
EFHC1,DOK7
APPL1,DOK7
BCAR1,DOK7
UQCRB,ACCS
ACCS,ACCS
UQCRB,ZSWIM7
SWSAP1,ZSWIM7
RAD51D,ZSWIM7
XRCC3,ZSWIM7
ASMTL,HLA-DRB4
CTAG1B,HLA-DRB4
ZNF426,MPPE1
GMCL1,MPPE1
EFEMP2,HHIPL1
EFEMP2,SPACA9
KRTAP10-8,SPACA9
KRTAP1-1,SPACA9
NTN4,NEO1
PTK2,NEO1
PITPNA,NEO1
NTN1,NEO1
RTN4IP1,RTN4R
LINGO1,RTN4R
NGFR,RTN4R
KIAA0319L,RTN4R
SPOP,HMGCS1
SPOP,CTDSPL2
PDIK1L,CTDSPL2
TRAPPC6A,TRAPPC6B
TRAPPC2L,TRAPPC6B
TRAPPC3,TRAPPC6B
TRAPPC8,TRAPPC6B
TRAPPC12,TRAPPC6B
TRAPPC3L,TRAPPC6B
TRAPPC6A,TRAPPC10
TRAPPC2,TRAPPC10
RAB3IP,TRAPPC10
TRAPPC6B,TRAPPC10
TRAPPC5,TRAPPC10
TRAPPC8,TRAPPC10
MB21D2,TRAPPC10
TRAPPC12,TRAPPC10
TRAPPC10,TRAPPC10
TRAPPC3L,TRAPPC10
KATNAL1,PITPNC1
AGTRAP,PITPNC1
MAL2,PITPNC1
TNFRSF10D,PITPNC1
REEP5,PITPNC1
CMTM5,PITPNC1
CACFD1,PITPNC1
SCAMP5,PITPNC1
ANKS6,PITPNC1
GSG1,PITPNC1
SYP,PITPNC1
SMPD2,PITPNC1
DGAT2L6,PITPNC1
HTATIP2,PITPNC1
ABI2,LGALS9B
DAB1,LGALS9B
ABI2,PWWP2B
GOLGA6L9,PWWP2B
S100P,TGFBI
FN1,TGFBI
POSTN,TGFBI
FAM9B,TGFBI
TGFBI,TGFBI
FBXL17,TGFBI
APPBP2,SLC22A6
APPBP2,KIF6
APPBP2,CIBAR1
CBY2,CIBAR1
APPBP2,GALNT3
MAPK8IP2,GALNT3
APPBP2,COL24A1
APPBP2,GCSAM
CYSRT1,GCSAM
APPBP2,HIPK4
APPBP2,TAFA4
APPBP2,MSLN
CPLANE2,MSLN
APPBP2,SLC7A10
APPBP2,AADAC
APPBP2,RNGTT
POLR2D,RNGTT
INTU,RNGTT
POLR2I,RNGTT
APPBP2,RILPL1
SEC22A,RILPL1
PIP4P1,RILPL1
APPBP2,BCL7A
ALAS1,BCL7A
APPBP2,PNPLA5
APPBP2,MGAT4B
APPBP2,SELENOI
EWSR1,SELENOI
APPBP2,MMP28
FURIN,MMP28
SPRY2,VPS36
SNF8,VPS36
VPS28,VPS36
RILP,VPS36
VPS36,VPS36
SPRY2,MB21D2
RAB3IP,MB21D2
MORN3,MB21D2
ATXN7L2,MB21D2
WWP2,UBP1
GLYCTK,UBP1
TFCP2,UBP1
TFCP2L1,UBP1
ABLIM1,ABRA
TEX37,PRR30
TRIM63,PRR30
TRIM55,PRR30
CYSRT1,PRR30
KRTAP6-2,PRR30
GORASP2,STOX1
ADARB1,STOX1
ROR2,STOX1
GORASP2,MPLKIP
AKAP8L,MPLKIP
GORASP2,TRPT1
GORASP2,SEPTIN14
SEPTIN2,SEPTIN14
SEPTIN9,SEPTIN14
SEPTIN7,SEPTIN14
GORASP2,EMILIN3
EMILIN3,EMILIN3
GORASP2,ECHDC1
VKORC1,ECHDC1
SNAP47,ECHDC1
GRAP2,PRPH2
ROM1,PRPH2
CNGB1,PRPH2
SGTB,VEGFC
VEGFC,VEGFC
SGTB,EMCN
OSGEP,EMCN
SELL,EMCN
SGTB,PAGE3
MEOX1,PAGE3
SGTB,CCL3L3
SLC41A3,CCL3L3
TMEM179B,CCL3L3
MGST2,CCL3L3
SGTB,CCL3L1
DPP4,CCL3L1
SLC41A3,CCL3L1
TMEM179B,CCL3L1
MGST2,CCL3L1
SGTB,C1QTNF6
C1QTNF1,C1QTNF6
SGTB,CD200R1
CD200,CD200R1
SGTB,CSH1
SGTB,COLQ
SGTB,ADAT2
SPRED1,ADAT2
SGTB,SPINK4
SGTB,GALNT11
GSC2,GALNT11
SGTB,GGH
LIG4,GGH
ATP6V1B1,GGH
GGH,GGH
GEM,YBEY
AKTIP,YBEY
FAM107A,HFM1
FAM107A,RNLS
ATP2B4,RNLS
FAM107A,AGMAT
WDR5,AGMAT
TRIM56,AGMAT
UGGT2,AGMAT
BNIP1,AGMAT
FAM107A,MEIOB
FAM107A,SPATA22
ECT2,SPATA22
FAM107A,AUH
AUH,AUH
THAP1,FGF10
FGFR1,FGF10
FGFR2,FGF10
FBXO7,FGF10
ENOX2,ZFP2
CEBPE,ZFP2
GNMT,GAGE2A
GMCL1,GAGE2A
MLH1,ZER1
MLH1,TPRG1L
MLH1,FCGBP
TFAP2A,FCGBP
MLH1,ABCC3
MLH1,CAPN5
TJP1,CAPN5
FBXO7,CAPN5
MLH1,RAPGEFL1
MLH1,CAB39L
MX1,CAB39L
SPRED1,CAB39L
SCML2,CAB39L
MLH1,ACER3
MLH1,SLC25A23
MLH1,NT5C3B
MLH1,IL20RA
IL20RA,IL20RA
IL19,IL20RA
MLH1,TSGA13
MLH1,MSH4
EIF3F,MSH4
MSH5,MSH4
MLH3,MSH4
MSH4,MSH4
EWSR1,MTCP1
AKT2,MTCP1
EWSR1,ZNF184
CLIC1,ZNF184
UBP1,ZNF184
EWSR1,ZNF383
NUDCD3,KLHL33
NUDCD3,KLHL4
NUDCD3,HCFC2
WDR5,HCFC2
SIRT1,HCFC2
SDSL,SDSL
EID3,MAGED4B
MAPK8IP2,MAGED4B
CEND1,MAGED4B
NSMCE4A,MAGED4B
INCA1,MAGED4B
LCN2,MAGED4B
FAM86C1P,MAGED4B
ENKD1,STXBP4
TRIM54,STXBP4
GARRE1,STXBP4
CATSPER1,SCRG1
TMEM14B,SCRG1
FAM209A,SCRG1
MANBAL,SCRG1
CATSPER1,C11orf16
HOXA1,C11orf16
FBXO7,C11orf16
SMYD1,C11orf16
TRAPPC2,TRAPPC3L
TRAPPC2L,TRAPPC3L
MTMR9,MTMR7
CCNH,MTMR7
MTMR7,MTMR7
MTMR9,FAM169A
SF1,TENT5C
MVP,TENT5C
SF1,SFSWAP
CFAP20,SFSWAP
BANP,PHF21B
RCOR3,PHF21B
BANP,BTG3
TNRC6B,BTG3
CNOT7,BTG3
TNRC6A,BTG3
CACNA1A,BTG3
STAT1,PARP9
H2BC11,PARP9
CYB5R2,FFAR2
LAT,FFAR2
CRP,FFAR2
FCN2,FFAR2
NUCB2,FFAR2
IFITM3,FFAR2
RUSF1,FFAR2
SMCO4,FFAR2
SLC30A2,FFAR2
UNC50,FFAR2
BTN2A2,FFAR2
TM4SF4,FFAR2
PNLIPRP1,FFAR2
SLC35E3,FFAR2
CBLIF,FFAR2
TRAF3IP2,IL17RB
IL25,IL17RB
TRAF3IP2,IL17RC
SNX20,SELPLG
TNIP1,SELPLG
SELPLG,SELPLG
MAGEA1,SELPLG
SLC13A1,SELPLG
VSIR,CLRN2
SIT1,CLRN2
CLEC2D,CLRN2
STOM,CLRN2
SSMEM1,CLRN2
FNDC9,CLRN2
ARL6IP6,CLRN2
NEMP1,CLRN2
TEX29,CLRN2
LRRC25,CLRN2
CLDN5,CLRN2
CYTH2,ATP6V0A1
CLIC1,ATP6V0A1
CTSD,ATP6V0A1
ATP6V1B1,ATP6V0A1
HRH1,ATP6V0A1
CYTH2,ATP6V0A4
HYPK,ATP6V0A4
APOE,ATP6V0A4
BEX2,OMP
NCKIPSD,RBP7
DAPP1,RBP7
HSH2D,RBP7
DOK4,RBP7
RAB11A,EVI5
FBXO5,EVI5
RAB11B,EVI5
LMO1,EVI5
MB21D2,EVI5
IFIT3,IFIT1B
GPN1,GPN3
GPN1,GPN2
SIRPA,DDX10
FBXO7,DDX10
SIRPA,GNL1
ZNF212,GNL1
SIRPA,COL6A2
DISC1,COL6A2
TFAP2C,COL6A2
COX6A2,COL6A2
COL5A1,COL6A2
IKZF1,IKZF2
NFATC2,IKZF2
IKZF4,IKZF2
LONRF1,IKZF2
NFATC1,IKZF2
IKZF2,IKZF2
NR1H2,TMEM161A
NR1H3,TMEM161A
SLC22A2,TMEM161A
STOM,TMEM161A
PTGER4,TMEM161A
F2RL1,TMEM161A
AGTR1,TMEM161A
CCR2,TMEM161A
GNRHR,TMEM161A
GPR35,TMEM161A
CHRM5,TMEM161A
OXTR,TMEM161A
ZNF646,LEUTX
KIR2DL3,LEUTX
LAT,LEUTX
C1GALT1,LEUTX
PNLIPRP1,LEUTX
CMTM3,LEUTX
ASB9,ASB13
ZMIZ2,ASB13
ZNF581,ASB13
KRTAP11-1,ASB13
VAC14,ASB13
POGZ,ASB13
DUSP23,ASB13
F13A1,ASB13
KRTAP15-1,ASB13
OXER1,ASB13
UBAP2,ASB13
SLC35A2,SLC35A2
B3GALT1,SLC35A2
AGTRAP,FASTKD3
MAGEA12,FASTKD3
AGTRAP,BPIFA2
CMTM6,BPIFA2
HTN3,BPIFA2
AGTRAP,PCTP
AGTRAP,HSFX2
MAL2,HSFX2
RBFOX1,HSFX2
MICOS13,HSFX2
CACFD1,HSFX2
SDR16C5,HSFX2
